582 3
122.71 284.03 30.00
122.36 283.67 30.00
122.01 283.32 30.00
121.66 282.96 30.00
121.30 282.61 30.00
120.95 282.25 30.00
120.60 281.90 30.00
120.29 281.50 30.00
120.14 281.03 30.00
120.09 280.53 30.00
120.07 280.03 30.00
119.97 279.54 30.00
119.76 279.09 30.00
119.60 278.63 30.00
119.75 278.16 30.00
120.07 277.78 30.00
120.10 277.29 30.00
119.80 276.89 30.00
119.55 276.47 30.00
119.41 275.99 30.00
119.27 275.51 30.00
119.16 275.02 30.00
119.11 274.52 30.00
119.08 274.02 30.00
119.06 273.52 30.00
119.07 273.02 30.00
119.10 272.52 30.00
119.15 272.03 30.00
119.27 271.54 30.00
119.48 271.09 30.00
119.59 270.60 30.00
119.51 270.11 30.00
119.40 269.63 30.00
119.48 269.14 30.00
119.60 268.65 30.00
119.53 268.16 30.00
119.37 267.69 30.00
119.25 267.20 30.00
119.20 266.71 30.00
119.32 266.22 30.00
119.53 265.77 30.00
119.68 265.29 30.00
119.77 264.80 30.00
119.69 264.31 30.00
119.50 263.85 30.00
119.34 263.37 30.00
119.23 262.88 30.00
119.16 262.39 30.00
119.11 261.89 30.00
119.08 261.39 30.00
119.05 260.89 30.00
119.04 260.39 30.00
119.03 259.89 30.00
119.14 259.41 30.00
119.36 258.96 30.00
119.56 258.50 30.00
119.70 258.02 30.00
119.79 257.53 30.00
119.86 257.04 30.00
119.96 256.55 30.00
120.19 256.11 30.00
120.44 255.67 30.00
120.62 255.21 30.00
120.74 254.72 30.00
120.82 254.23 30.00
120.86 253.73 30.00
120.73 253.25 30.00
120.51 252.80 30.00
120.35 252.33 30.00
120.25 251.84 30.00
120.31 251.34 30.00
120.49 250.88 30.00
120.65 250.41 30.00
120.76 249.92 30.00
120.72 249.42 30.00
120.55 248.96 30.00
120.52 248.47 30.00
120.77 248.04 30.00
121.03 247.62 30.00
120.93 247.15 30.00
120.61 246.77 30.00
120.48 246.29 30.00
120.60 245.81 30.00
120.58 245.31 30.00
120.43 244.84 30.00
120.40 244.34 30.00
120.53 243.86 30.00
120.58 243.37 30.00
120.45 242.89 30.00
120.42 242.39 30.00
120.56 241.91 30.00
120.70 241.43 30.00
120.79 240.94 30.00
120.86 240.44 30.00
120.90 239.95 30.00
120.93 239.45 30.00
120.95 238.95 30.00
120.97 238.45 30.00
120.97 237.95 30.00
120.88 237.46 30.00
120.67 237.01 30.00
120.45 236.56 30.00
120.31 236.08 30.00
120.29 235.58 30.00
120.51 235.13 30.00
120.85 234.77 30.00
121.19 234.40 30.00
121.44 233.97 30.00
121.48 233.48 30.00
121.24 233.05 30.00
120.90 232.69 30.00
120.62 232.28 30.00
120.43 231.82 30.00
120.44 231.32 30.00
120.58 230.84 30.00
120.58 230.34 30.00
120.44 229.87 30.00
120.42 229.37 30.00
120.57 228.89 30.00
120.70 228.41 30.00
120.80 227.92 30.00
120.86 227.42 30.00
120.90 226.93 30.00
120.82 226.43 30.00
120.62 225.98 30.00
120.42 225.52 30.00
120.29 225.04 30.00
120.20 224.55 30.00
120.14 224.05 30.00
120.10 223.55 30.00
120.07 223.05 30.00
120.05 222.55 30.00
120.03 222.05 30.00
120.09 221.56 30.00
120.29 221.10 30.00
120.51 220.65 30.00
120.66 220.18 30.00
120.77 219.69 30.00
120.84 219.19 30.00
120.86 218.70 30.00
120.72 218.22 30.00
120.52 217.76 30.00
120.51 217.27 30.00
120.65 216.79 30.00
120.76 216.30 30.00
120.83 215.81 30.00
120.89 215.31 30.00
120.92 214.81 30.00
120.94 214.31 30.00
120.95 213.81 30.00
120.82 213.33 30.00
120.59 212.88 30.00
120.40 212.42 30.00
120.28 211.94 30.00
120.19 211.45 30.00
120.13 210.95 30.00
120.09 210.45 30.00
120.06 209.95 30.00
120.04 209.45 30.00
120.03 208.95 30.00
120.02 208.45 30.00
120.02 207.95 30.00
120.01 207.45 30.00
120.01 206.95 30.00
120.01 206.45 30.00
120.00 205.95 30.00
120.00 205.45 30.00
120.00 204.95 30.00
120.00 204.45 30.00
120.00 203.95 30.00
120.00 203.45 30.00
120.00 202.95 30.00
120.00 202.45 30.00
120.00 201.95 30.00
120.00 201.45 30.00
120.00 200.95 30.00
120.00 200.45 30.00
120.00 199.95 30.00
120.10 199.47 30.00
120.32 199.02 30.00
120.53 198.57 30.00
120.68 198.09 30.00
120.72 197.59 30.00
120.59 197.11 30.00
120.41 196.65 30.00
120.28 196.16 30.00
120.19 195.67 30.00
120.13 195.18 30.00
120.09 194.68 30.00
120.06 194.18 30.00
120.05 193.68 30.00
120.03 193.18 30.00
120.02 192.68 30.00
120.02 192.18 30.00
120.01 191.68 30.00
120.01 191.18 30.00
120.01 190.68 30.00
120.00 190.18 30.00
120.00 189.68 30.00
120.00 189.18 30.00
120.00 188.68 30.00
120.00 188.18 30.00
120.00 187.68 30.00
120.00 187.18 30.00
120.00 186.68 30.00
120.00 186.18 30.00
120.00 185.68 30.00
120.00 185.18 30.00
120.00 184.68 30.00
120.00 184.18 30.00
120.00 183.68 30.00
120.00 183.18 30.00
120.00 182.68 30.00
120.00 182.18 30.00
120.00 181.68 30.00
120.00 181.18 30.00
120.00 180.68 30.00
120.00 180.18 30.00
120.00 179.68 30.00
120.00 179.18 30.00
120.00 178.68 29.00
120.00 178.18 29.00
120.00 177.68 28.00
120.00 177.18 28.00
120.00 176.68 27.00
120.00 176.18 27.00
120.00 175.68 26.00
120.00 175.18 26.00
120.00 174.68 25.00
120.00 174.18 25.00
120.00 173.68 24.00
120.00 173.18 24.00
120.00 172.68 24.00
120.00 172.18 24.00
120.00 171.68 23.00
120.00 171.18 23.00
120.00 170.68 22.00
120.00 170.18 22.00
120.00 169.68 21.00
120.00 169.18 21.00
120.00 168.68 21.00
120.00 168.18 21.00
119.97 167.68 19.00
119.79 167.21 19.00
119.54 166.78 19.00
119.29 166.35 19.00
118.97 165.97 17.00
118.65 165.58 17.00
118.35 165.18 17.00
118.00 164.82 17.00
117.65 164.47 16.00
117.30 164.12 16.00
116.94 163.76 14.00
116.59 163.41 14.00
116.23 163.05 14.00
115.88 162.70 13.00
115.53 162.35 13.00
115.17 161.99 13.00
114.83 161.64 12.00
114.51 161.25 12.00
114.17 160.88 12.00
113.82 160.52 11.00
113.49 160.15 11.00
113.13 159.80 11.00
112.69 159.58 10.00
112.19 159.58 10.00
111.00 160.00 8.00
