411 3
273.00 204.00 13.00
272.00 204.00 13.00
272.00 205.00 13.00
272.00 205.00 13.00
272.00 206.00 13.00
272.00 206.00 13.00
271.00 206.00 13.00
271.00 207.00 13.00
271.00 207.00 13.00
270.00 208.00 13.00
270.00 208.00 13.00
270.00 208.00 13.00
269.00 209.00 13.00
269.00 209.00 13.00
268.00 209.00 13.00
268.00 210.00 13.00
268.00 210.00 13.00
267.00 210.00 13.00
267.00 211.00 13.00
267.00 211.00 13.00
266.00 211.00 13.00
266.00 212.00 13.00
266.00 212.00 13.00
265.00 213.00 13.00
265.00 213.00 13.00
265.00 213.00 13.00
264.00 214.00 13.00
264.00 214.00 13.00
264.00 214.00 13.00
263.00 215.00 13.00
263.00 215.00 13.00
262.00 215.00 13.00
262.00 216.00 13.00
262.00 216.00 13.00
261.00 216.00 13.00
261.00 217.00 13.00
261.00 217.00 13.00
260.00 217.00 13.00
260.00 218.00 13.00
260.00 218.00 13.00
259.00 219.00 13.00
259.00 219.00 13.00
259.00 219.00 13.00
258.00 220.00 13.00
258.00 220.00 13.00
258.00 220.00 13.00
257.00 221.00 13.00
257.00 221.00 13.00
256.00 221.00 13.00
256.00 222.00 13.00
256.00 222.00 13.00
255.00 222.00 13.00
255.00 223.00 13.00
255.00 223.00 13.00
254.00 223.00 13.00
254.00 224.00 13.00
254.00 224.00 13.00
253.00 225.00 13.00
253.00 225.00 13.00
252.00 225.00 13.00
252.00 225.00 13.00
252.00 226.00 13.00
251.00 226.00 13.00
251.00 226.00 13.00
250.00 226.00 13.00
250.00 226.00 13.00
249.00 227.00 13.00
249.00 227.00 13.00
249.00 227.00 13.00
248.00 228.00 13.00
248.00 228.00 13.00
248.00 229.00 13.00
247.00 229.00 13.00
247.00 229.00 13.00
247.00 230.00 13.00
246.00 230.00 13.00
246.00 230.00 13.00
246.00 231.00 13.00
245.00 231.00 13.00
245.00 231.00 13.00
244.00 232.00 13.00
244.00 232.00 13.00
244.00 232.00 13.00
243.00 233.00 13.00
243.00 233.00 13.00
243.00 233.00 13.00
242.00 234.00 13.00
242.00 234.00 13.00
242.00 235.00 13.00
241.00 235.00 13.00
241.00 235.00 13.00
241.00 236.00 13.00
240.00 236.00 13.00
240.00 236.00 13.00
239.00 236.00 13.00
239.00 236.00 13.00
238.00 236.00 13.00
238.00 237.00 13.00
237.00 237.00 13.00
237.00 237.00 13.00
236.00 237.00 13.00
236.00 237.00 13.00
235.00 237.00 13.00
235.00 237.00 13.00
234.00 237.00 13.00
234.00 237.00 13.00
233.00 237.00 13.00
233.00 237.00 13.00
233.00 237.00 13.00
232.00 237.00 13.00
232.00 237.00 13.00
231.00 237.00 13.00
231.00 237.00 13.00
230.00 237.00 13.00
230.00 237.00 13.00
229.00 237.00 13.00
229.00 237.00 13.00
228.00 237.00 13.00
228.00 237.00 13.00
227.00 237.00 13.00
227.00 237.00 13.00
226.00 237.00 13.00
226.00 237.00 13.00
225.00 237.00 13.00
225.00 237.00 13.00
224.00 238.00 13.00
224.00 238.00 13.00
223.00 238.00 13.00
223.00 238.00 13.00
222.00 238.00 13.00
222.00 238.00 13.00
221.00 239.00 13.00
221.00 239.00 13.00
221.00 239.00 13.00
220.00 240.00 13.00
220.00 240.00 13.00
220.00 241.00 13.00
219.00 241.00 13.00
219.00 241.00 13.00
219.00 242.00 13.00
218.00 242.00 13.00
218.00 242.00 13.00
218.00 243.00 13.00
217.00 243.00 13.00
217.00 243.00 13.00
217.00 244.00 13.00
217.00 244.00 13.00
216.00 245.00 13.00
216.00 245.00 13.00
216.00 246.00 13.00
215.00 246.00 13.00
215.00 246.00 13.00
215.00 247.00 13.00
214.00 247.00 13.00
214.00 247.00 13.00
214.00 248.00 13.00
213.00 248.00 13.00
213.00 248.00 13.00
212.00 248.00 13.00
212.00 248.00 13.00
211.00 248.00 13.00
211.00 248.00 13.00
210.00 248.00 13.00
210.00 248.00 13.00
209.00 248.00 13.00
209.00 248.00 13.00
208.00 248.00 13.00
208.00 248.00 13.00
207.00 248.00 13.00
207.00 248.00 13.00
206.00 248.00 13.00
206.00 248.00 13.00
205.00 249.00 13.00
205.00 249.00 13.00
204.00 249.00 13.00
204.00 249.00 13.00
203.00 249.00 13.00
203.00 249.00 13.00
202.00 249.00 13.00
202.00 249.00 13.00
201.00 249.00 13.00
201.00 249.00 13.00
200.00 249.00 13.00
200.00 249.00 13.00
199.00 249.00 13.00
