294 3
70.26 45.91 71.25
70.61 45.93 71.61
70.97 45.95 71.96
71.32 45.96 72.31
71.67 45.97 72.67
72.03 45.98 73.02
72.38 46.04 73.37
72.71 46.19 73.71
73.02 46.44 74.01
73.31 46.73 74.30
73.60 47.01 74.59
73.89 47.29 74.88
74.18 47.58 75.17
74.47 47.87 75.46
74.76 48.16 75.75
75.05 48.45 76.04
75.33 48.74 76.33
75.62 49.03 76.62
75.91 49.31 76.90
76.20 49.60 77.19
76.49 49.89 77.48
76.78 50.18 77.77
77.07 50.47 78.06
77.36 50.76 78.35
77.64 51.05 78.64
77.93 51.33 78.93
78.22 51.62 79.21
78.51 51.91 79.50
78.80 52.20 79.79
79.09 52.49 80.08
79.38 52.78 80.37
79.66 53.07 80.66
79.95 53.36 80.95
80.24 53.64 81.24
80.53 53.93 81.52
80.82 54.22 81.81
81.11 54.51 82.10
81.40 54.80 82.39
81.69 55.09 82.68
81.97 55.38 82.97
82.26 55.66 83.26
82.55 55.95 83.54
82.84 56.24 83.83
83.13 56.53 84.12
83.42 56.82 84.41
83.71 57.11 84.70
83.99 57.40 84.99
84.28 57.69 85.28
84.57 57.97 85.57
84.86 58.26 85.85
85.14 58.55 86.15
85.36 58.87 86.46
85.53 59.20 86.80
85.65 59.55 87.13
85.75 59.96 87.40
85.83 60.40 87.63
85.88 60.82 87.90
85.91 61.20 88.22
85.94 61.63 88.47
85.95 62.10 88.64
85.97 62.59 88.75
85.98 63.08 88.83
85.98 63.58 88.88
85.99 64.08 88.92
85.99 64.57 88.94
85.99 65.07 88.96
86.00 65.56 88.86
86.00 66.01 88.65
86.00 66.47 88.44
86.00 66.95 88.30
86.00 67.44 88.21
86.00 67.94 88.14
86.00 68.43 88.10
86.00 68.93 88.07
86.00 69.43 88.11
86.00 69.89 88.30
86.00 70.34 88.52
86.00 70.82 88.67
86.00 71.31 88.77
86.00 71.80 88.84
86.00 72.30 88.89
86.00 72.80 88.92
86.00 73.30 88.95
86.00 73.80 88.96
86.00 74.30 88.97
86.00 74.80 88.98
86.00 75.29 89.02
86.00 75.75 89.21
86.00 76.13 89.54
86.00 76.48 89.89
86.00 76.85 90.22
86.00 77.28 90.48
86.00 77.71 90.74
86.00 78.09 91.07
86.00 78.49 91.36
86.00 78.95 91.56
86.00 79.42 91.74
86.00 80.00 92.00
