634 3
198.69 67.40 14.00
199.04 67.75 14.00
199.40 68.11 14.00
199.75 68.46 14.00
200.10 68.81 14.00
200.46 69.17 14.00
200.81 69.52 14.00
201.16 69.88 14.00
201.52 70.23 14.00
201.87 70.58 14.00
202.22 70.94 14.00
202.58 71.29 14.00
202.93 71.64 14.00
203.28 72.00 14.00
203.64 72.35 14.00
203.99 72.70 14.00
204.34 73.06 14.00
204.70 73.41 14.00
205.05 73.76 14.00
205.41 74.12 14.00
205.76 74.47 14.00
206.11 74.82 14.00
206.47 75.18 14.00
206.82 75.53 14.00
207.17 75.89 14.00
207.53 76.24 14.00
207.88 76.59 14.00
208.23 76.95 14.00
208.59 77.30 14.00
208.94 77.65 14.00
209.29 78.01 14.00
209.65 78.36 14.00
210.00 78.71 14.00
210.36 79.07 14.00
210.71 79.42 14.00
211.06 79.77 14.00
211.42 80.13 14.00
211.77 80.48 14.00
212.12 80.84 14.00
212.48 81.19 14.00
212.83 81.54 14.00
213.18 81.90 14.00
213.54 82.25 14.00
213.89 82.60 14.00
214.24 82.96 14.00
214.60 83.31 14.00
214.95 83.66 14.00
215.30 84.02 14.00
215.66 84.37 14.00
216.01 84.72 14.00
216.37 85.08 14.00
216.72 85.43 14.00
217.07 85.79 14.00
217.43 86.14 14.00
217.78 86.49 14.00
218.13 86.85 14.00
218.49 87.20 14.00
218.84 87.55 14.00
219.19 87.91 14.00
219.55 88.26 14.00
219.90 88.61 14.00
220.25 88.97 14.00
220.61 89.32 14.00
220.96 89.67 14.00
221.32 90.03 14.00
221.67 90.38 14.00
222.02 90.73 14.00
222.38 91.09 14.00
222.73 91.44 14.00
223.08 91.80 14.00
223.44 92.15 14.00
223.79 92.50 14.00
224.14 92.86 14.00
224.50 93.21 14.00
224.85 93.56 14.00
225.20 93.92 14.00
225.56 94.27 14.00
225.91 94.62 14.00
226.26 94.98 14.00
226.62 95.33 14.00
226.97 95.68 14.00
227.33 96.04 14.00
227.68 96.39 14.00
228.03 96.75 14.00
228.39 97.10 14.00
228.74 97.45 14.00
229.09 97.81 14.00
229.45 98.16 14.00
229.80 98.51 14.00
230.15 98.87 14.00
230.51 99.22 14.00
230.86 99.57 14.00
231.21 99.93 14.00
231.59 100.25 14.00
232.03 100.49 14.00
232.51 100.65 14.00
232.99 100.76 14.00
233.49 100.83 14.00
233.99 100.89 14.00
234.48 100.92 14.00
234.98 100.94 14.00
235.48 100.88 14.00
235.94 100.68 14.00
236.39 100.47 14.00
236.86 100.32 14.00
237.36 100.26 14.00
237.84 100.38 14.00
238.30 100.57 14.00
238.79 100.71 14.00
239.28 100.80 14.00
239.77 100.86 14.00
240.27 100.90 14.00
240.77 100.93 14.00
241.27 100.95 14.00
241.77 100.97 14.00
242.27 100.98 14.00
242.77 100.98 14.00
243.27 100.99 14.00
243.77 100.99 14.00
244.27 100.99 14.00
244.77 101.00 14.00
245.27 101.00 14.00
245.77 101.00 14.00
246.27 101.00 14.00
246.77 101.00 14.00
247.27 101.00 14.00
247.77 101.00 14.00
248.27 101.00 14.00
248.77 101.00 14.00
249.27 101.00 14.00
249.77 101.00 14.00
250.27 101.00 14.00
250.77 101.00 14.00
251.27 101.02 14.00
251.74 101.18 14.00
252.17 101.43 14.00
252.60 101.68 14.00
253.00 101.99 14.00
253.38 102.31 14.00
253.78 102.62 14.00
254.14 102.96 14.00
254.51 103.29 14.00
254.90 103.61 14.00
255.25 103.96 14.00
255.61 104.32 14.00
255.96 104.67 14.00
256.31 105.02 14.00
256.67 105.38 14.00
257.02 105.73 14.00
257.38 106.08 14.00
257.73 106.44 14.00
258.08 106.79 14.00
258.44 107.14 14.00
258.79 107.50 14.00
259.14 107.85 14.00
259.50 108.20 14.00
259.85 108.56 14.00
260.20 108.91 14.00
260.56 109.26 14.00
260.91 109.62 14.00
261.26 109.97 14.00
261.62 110.33 14.00
261.97 110.68 14.00
262.32 111.03 14.00
262.68 111.39 14.00
263.03 111.74 14.00
263.39 112.09 14.00
263.74 112.45 14.00
264.09 112.80 14.00
264.45 113.15 14.00
264.80 113.51 14.00
265.15 113.86 14.00
265.51 114.21 14.00
265.86 114.57 14.00
266.21 114.92 14.00
266.58 115.26 14.00
266.96 115.59 14.00
267.31 115.94 14.00
267.68 116.28 14.00
268.05 116.62 14.00
268.40 116.98 14.00
268.75 117.33 14.00
269.11 117.68 14.00
269.46 118.04 14.00
269.81 118.39 14.00
270.17 118.74 14.00
270.52 119.10 14.00
270.87 119.45 14.00
271.23 119.80 14.00
271.58 120.16 14.00
271.93 120.51 14.00
272.29 120.86 14.00
272.64 121.22 14.00
273.00 121.57 14.00
273.35 121.93 14.00
273.70 122.28 14.00
274.06 122.63 14.00
274.41 122.99 14.00
274.76 123.34 14.00
275.12 123.69 14.00
275.47 124.05 14.00
275.82 124.40 14.00
276.18 124.75 14.00
276.53 125.11 14.00
276.88 125.46 14.00
277.24 125.81 14.00
277.59 126.17 14.00
277.95 126.52 14.00
278.30 126.87 14.00
278.65 127.23 14.00
279.01 127.58 14.00
279.36 127.94 14.00
279.71 128.29 14.00
280.07 128.64 14.00
280.42 129.00 14.00
280.77 129.35 14.00
281.13 129.70 14.00
281.48 130.06 14.00
281.83 130.41 14.00
282.19 130.76 14.00
282.54 131.12 14.00
282.89 131.47 14.00
283.25 131.82 14.00
283.60 132.18 14.00
283.96 132.53 14.00
284.31 132.89 14.00
284.66 133.24 14.00
285.02 133.59 14.00
285.37 133.95 14.00
285.72 134.30 14.00
286.08 134.65 14.00
286.43 135.01 14.00
286.78 135.36 14.00
287.14 135.71 14.00
287.49 136.07 14.00
287.84 136.42 14.00
288.20 136.77 14.00
288.55 137.13 14.00
288.90 137.48 14.00
289.26 137.83 14.00
289.61 138.19 14.00
289.97 138.54 14.00
290.32 138.90 14.00
290.67 139.25 14.00
291.03 139.60 14.00
291.38 139.96 14.00
291.73 140.31 14.00
292.09 140.66 14.00
292.44 141.02 14.00
292.79 141.37 14.00
293.15 141.72 14.00
293.50 142.08 14.00
293.85 142.43 14.00
294.21 142.78 14.00
294.56 143.14 14.00
294.92 143.49 14.00
295.27 143.85 14.00
295.62 144.20 14.00
295.98 144.55 14.00
296.33 144.91 14.00
296.68 145.26 14.00
297.04 145.61 14.00
297.39 145.97 14.00
297.74 146.32 14.00
298.10 146.67 14.00
298.45 147.03 14.00
298.80 147.38 14.00
299.16 147.73 14.00
299.51 148.09 14.00
299.86 148.44 14.00
300.22 148.79 14.00
300.57 149.15 14.00
300.93 149.50 14.00
301.28 149.86 14.00
301.63 150.21 14.00
301.99 150.56 14.00
302.34 150.92 14.00
302.69 151.27 14.00
303.05 151.62 14.00
303.40 151.98 14.00
303.75 152.33 14.00
304.11 152.68 14.00
304.46 153.04 14.00
304.81 153.39 14.00
305.17 153.74 14.00
305.52 154.10 14.00
305.88 154.45 14.00
306.23 154.80 14.00
306.58 155.16 14.00
306.94 155.51 14.00
307.29 155.87 14.00
307.64 156.22 14.00
308.00 156.57 14.00
308.35 156.93 14.00
308.70 157.28 14.00
309.06 157.63 14.00
309.41 157.99 14.00
309.76 158.34 14.00
310.12 158.69 14.00
310.47 159.05 14.00
310.82 159.40 14.00
311.18 159.75 14.00
311.53 160.11 14.00
311.89 160.46 14.00
312.24 160.82 14.00
312.59 161.17 14.00
312.95 161.52 14.00
313.30 161.88 14.00
313.65 162.23 14.00
314.01 162.58 14.00
314.36 162.94 14.00
314.71 163.29 14.00
315.07 163.64 14.00
315.42 164.00 14.00
315.77 164.35 14.00
316.13 164.70 14.00
316.48 165.06 14.00
316.84 165.41 14.00
317.19 165.76 14.00
317.54 166.12 14.00
317.90 166.47 14.00
318.25 166.83 14.00
318.60 167.18 14.00
318.96 167.53 14.00
319.31 167.89 14.00
319.66 168.24 14.00
320.02 168.59 14.00
320.37 168.95 14.00
320.72 169.30 14.00
321.08 169.65 14.00
321.43 170.01 14.00
321.78 170.36 14.00
322.14 170.71 14.00
322.49 171.07 14.00
322.85 171.42 14.00
323.20 171.78 14.00
323.55 172.13 14.00
323.91 172.48 14.00
324.26 172.84 14.00
324.61 173.19 14.00
324.97 173.54 14.00
325.32 173.90 14.00
325.67 174.25 14.00
326.03 174.60 14.00
326.38 174.96 14.00
326.73 175.31 14.00
327.09 175.66 14.00
327.44 176.02 14.00
327.80 176.37 14.00
328.15 176.72 14.00
328.50 177.08 14.00
328.86 177.43 14.00
329.21 177.79 14.00
329.56 178.14 14.00
329.92 178.49 14.00
330.24 178.87 14.00
330.48 179.31 14.00
330.65 179.78 14.00
330.76 180.27 14.00
330.83 180.76 14.00
330.88 181.26 14.00
330.92 181.76 14.00
330.94 182.26 14.00
330.96 182.76 14.00
330.97 183.26 14.00
330.98 183.76 14.00
330.99 184.26 14.00
330.99 184.76 14.00
330.99 185.26 14.00
331.00 185.76 14.00
331.00 186.26 14.00
331.00 186.76 14.00
331.00 187.26 14.00
331.00 187.76 14.00
331.02 188.26 14.00
331.18 188.73 14.00
331.42 189.16 14.00
331.67 189.59 14.00
331.98 189.99 14.00
332.30 190.37 14.00
332.61 190.77 14.00
332.95 191.13 14.00
333.28 191.51 14.00
333.60 191.89 14.00
333.95 192.24 14.00
334.29 192.61 14.00
334.62 192.99 14.00
334.97 193.34 14.00
335.33 193.70 14.00
335.68 194.05 14.00
336.03 194.40 14.00
336.39 194.76 14.00
336.74 195.11 14.00
337.09 195.46 14.00
337.45 195.82 14.00
337.80 196.17 14.00
338.16 196.52 14.00
338.51 196.88 14.00
338.86 197.23 14.00
339.22 197.58 14.00
339.57 197.94 14.00
339.92 198.29 14.00
340.28 198.64 14.00
340.63 199.00 14.00
340.98 199.35 14.00
341.34 199.71 14.00
341.69 200.06 14.00
342.04 200.41 14.00
342.40 200.77 14.00
342.75 201.12 14.00
343.11 201.47 14.00
343.46 201.83 14.00
343.81 202.18 14.00
344.17 202.53 14.00
344.52 202.89 14.00
344.87 203.24 14.00
345.23 203.59 14.00
345.58 203.95 14.00
345.93 204.30 14.00
346.29 204.66 14.00
346.64 205.01 14.00
346.99 205.36 14.00
347.30 205.75 14.00
347.52 206.20 14.00
347.67 206.68 14.00
347.78 207.17 14.00
347.85 207.66 14.00
347.89 208.16 14.00
347.93 208.66 14.00
347.96 209.16 14.00
348.10 209.63 14.00
348.35 210.07 14.00
348.60 210.50 14.00
348.89 210.90 14.00
349.22 211.28 14.00
349.47 211.72 14.00
349.64 212.18 14.00
349.86 212.63 14.00
350.16 213.03 14.00
350.45 213.44 14.00
350.75 213.84 14.00
351.09 214.21 14.00
351.41 214.59 14.00
351.73 214.97 14.00
352.08 215.33 14.00
352.37 215.74 14.00
352.57 216.19 14.00
352.81 216.64 14.00
353.11 217.03 14.00
353.41 217.43 14.00
353.71 217.83 14.00
354.06 218.19 14.00
354.35 218.60 14.00
354.56 219.05 14.00
354.70 219.53 14.00
354.79 220.02 14.00
354.86 220.52 14.00
354.90 221.02 14.00
354.93 221.51 14.00
354.95 222.01 14.00
354.97 222.51 14.00
354.98 223.01 14.00
354.89 223.50 14.00
354.69 223.96 14.00
354.47 224.41 14.00
354.32 224.89 14.00
354.22 225.38 14.00
354.15 225.87 14.00
354.11 226.37 14.00
354.07 226.87 14.00
354.05 227.37 14.00
354.04 227.87 14.00
354.03 228.37 14.00
354.02 228.87 14.00
354.01 229.37 14.00
354.01 229.87 14.00
354.01 230.37 14.00
354.00 230.87 14.00
354.00 231.37 14.00
354.00 231.87 14.00
354.00 232.37 14.00
354.00 232.87 14.00
354.00 233.37 14.00
354.00 233.87 14.00
354.00 234.37 14.00
354.00 234.87 14.00
354.00 235.37 14.00
354.00 235.87 14.00
354.00 236.37 14.00
354.00 236.87 14.00
354.00 237.37 14.00
354.00 237.87 14.00
354.00 238.37 14.00
354.00 238.87 14.00
354.05 239.36 14.00
354.23 239.83 14.00
354.48 240.26 14.00
354.74 240.69 14.00
355.06 241.07 14.00
355.35 241.47 14.00
355.56 241.93 14.00
355.70 242.41 14.00
355.79 242.90 14.00
355.86 243.40 14.00
355.90 243.89 14.00
355.87 244.39 14.00
355.65 244.84 14.00
355.31 245.20 14.00
354.96 245.55 14.00
354.66 245.96 14.00
354.42 246.39 14.00
354.15 246.81 14.00
353.80 247.17 14.00
353.45 247.53 14.00
353.09 247.88 14.00
352.74 248.23 13.00
352.39 248.59 13.00
352.03 248.94 13.00
351.65 249.26 12.00
351.21 249.50 12.00
350.00 250.00 10.00
